"player_id","player","position","mean","sd","q2.5","q97.5"
1,"Allen Iverson","PG",0.869385771910633,0.0366038980517031,0.789537230450883,0.932145658035986
2,"Andre Iguodala","PG",0.988197744323078,0.0116048780958416,0.957485537817478,0.999689990617038
3,"Chris Webber","PF",0.905179260583566,0.0312168682313218,0.835933293494508,0.956613498179188
4,"John Salmons","SG",0.988183163797852,0.0118369632233672,0.955925014608879,0.999703028550072
5,"Kevin Ollie","SG",0.844286689809112,0.0386310510574735,0.759114674817112,0.912357395306222
6,"Kyle Korver","SF",0.988360606566734,0.0116297376405433,0.957320715473303,0.999685468058281
7,"Lee Nailon","PF",0.273176391715438,0.0477985894065092,0.185600997976844,0.372259934750896
8,"Lou Williams","PG",0.368293791602925,0.0519648682437186,0.268198665392211,0.47089798391241
9,"Matt Barnes","PF",0.606216022911886,0.0534044529159574,0.502903200234997,0.705086623807156
10,"Michael Bradley","PF",0.557317701135185,0.0536643837582958,0.451887625306069,0.661216378448805
11,"Samuel Dalembert","C",0.797026769405689,0.0434065082097834,0.708645841613612,0.87701682974171
12,"Shavlik Randolph","PF",0.690558122590029,0.0495891373110769,0.586476787686747,0.78504935938062
13,"Steven Hunter","C",0.832077762981572,0.0402728789017274,0.74926273777218,0.904913716990547
